Date,Close,High,Low,Open,Volume
2017-04-26,33.373443603515625,33.58714083214964,33.30376357706283,33.55694379118434,80164800
2017-04-27,33.399009704589844,33.48495435105386,33.28751806601429,33.42920675963844,56985200
2017-04-28,33.366477966308594,33.51745963758495,33.27821541179334,33.468680071356246,83441600
2017-05-01,34.04706573486328,34.19107592893128,33.670779204940786,33.70329775019019,134411600
2017-05-02,34.26306915283203,34.397789806253755,34.10744448704859,34.270037156952604,181408800
2017-05-03,34.15855026245117,34.25843090905882,33.51050097999217,33.81710383638792,182788000
2017-05-04,34.03544998168945,34.17713868322075,33.86821074236545,34.033128494346656,93487600
2017-05-05,34.59987258911133,34.60451556235956,34.08886199145482,34.08886199145482,109310800
2017-05-08,35.54058837890625,35.700859561383574,34.61612987958939,34.61612987958939,195009600
2017-05-09,35.76822280883789,35.974948539944435,35.64279164275939,35.74034724734574,156521600
2017-05-10,35.598663330078125,35.75661305206817,35.3315470112741,35.68460796843865,103222800
2017-05-11,35.90652847290039,35.934519093669905,35.5240232052988,35.55667596379344,109020400
2017-05-12,36.407981872558594,36.4826152156848,36.07445399988878,36.08145076459176,130108000
2017-05-15,36.314693450927734,36.53626601760029,36.16309210501601,36.38699574078976,104038800
2017-05-16,36.26104736328125,36.398655165329465,36.086121105424894,36.370668102915275,80194000
2017-05-17,35.04357147216797,36.051148746221536,34.91762609235375,35.82491042937761,203070800
2017-05-18,35.57767105102539,35.76425979278485,35.24881235293306,35.281465115824645,134272800
2017-05-19,35.6989631652832,35.91353902618202,35.59867378243397,35.7736001041446,107843200
2017-05-22,35.91585922241211,36.05346701939579,35.66396499330366,35.91819029123289,91865600
2017-05-23,35.871543884277344,36.128100250180886,35.757257452529636,36.128100250180886,79675600
2017-05-24,35.76425552368164,35.95784100874682,35.607988494290574,35.88087302850039,76712000
2017-05-25,35.887874603271484,35.99982998529653,35.69195802305409,35.85522183990192,76942400
2017-05-26,35.82722473144531,35.97416390486337,35.7572535270137,35.91818622954142,87710400
2017-05-30,35.84122085571289,36.01847816874213,35.76192181242746,35.7829121076118,80507600
2017-05-31,35.62898254394531,35.95784479630646,35.540355650988694,35.91119850124231,97804800
2017-06-01,35.726932525634766,35.76191990796234,35.50302893782513,35.72460145703294,65616400
2017-06-02,36.25638961791992,36.25638961791992,35.659308429579966,35.82024119152315,111082800
2017-06-05,35.90187454223633,36.02315778162842,35.79225732763157,35.99750178019711,101326800
2017-06-06,36.02315139770508,36.34035119605848,35.866884347183934,35.89487141328196,106499600
2017-06-07,36.23772048950195,36.37999398059445,36.03014148369983,36.15609037555672,84278400
2017-06-08,36.149112701416016,36.277389170915896,36.01150127521049,36.20975255170479,85003200
2017-06-09,34.74736022949219,36.195751600834,34.0569864053855,36.195751600834,259530800
2017-06-12,33.91702651977539,34.07329351159531,33.238311950780954,33.991663413178735,289229200
2017-06-13,34.18992233276367,34.39050460173566,33.85406331877485,34.32286800866931,136661600
2017-06-14,33.85639953613281,34.4021686800433,33.54852757256219,34.4021686800433,126124800
2017-06-15,33.65348434448242,33.69779957412277,33.16835856443152,33.42724961648636,128661600
2017-06-16,33.18234634399414,33.702459427248975,33.166018184796265,33.534529932935364,201444400
2017-06-19,34.131614685058594,34.22491083580309,33.50654649004962,33.50654649004962,130165600
2017-06-20,33.8214111328125,34.25522844012242,33.80508653098776,34.25522844012242,99600400
2017-06-21,34.02199172973633,34.068641581530706,33.72811688140548,33.940361606864215,85063200
2017-06-22,33.96601867675781,34.21557830911251,33.847066533355175,33.99867143871686,76425200
2017-06-23,34.117618560791016,34.322866517955205,33.844734013498076,33.84939971040199,141757600
2017-06-26,34.01033401489258,34.584090199631795,33.907710031570986,34.325199172210205,102769600
2017-06-27,33.522865295410156,34.08962819166599,33.49720930325234,33.82140580840091,99047600
2017-06-28,34.012664794921875,34.07797031850162,33.38992769293239,33.70013070937823,88329600
2017-06-29,33.51119613647461,33.84938966338935,33.184668627798985,33.751431410786665,125997600
2017-06-30,33.590511322021484,33.8097528281601,33.53453363144856,33.690800680553174,92096400
2017-07-03,33.46923828125,33.88906219098003,33.375945660814594,33.791103871857246,57111200
2017-07-05,33.60683059692383,33.77009438660964,33.28729978290419,33.513538019641565,86278400
2017-07-06,33.28963851928711,33.469230508748545,33.21500515204783,33.357278678447365,96515200
2017-07-07,33.62782287597656,33.76076854327134,33.32928234040826,33.32928234040826,76806800
2017-07-10,33.83306884765625,34.0406478572463,33.43890112454079,33.61149630735645,84362400
2017-07-11,33.942691802978516,34.017328716822824,33.67447295647889,33.75610307725167,79127200
2017-07-12,33.991668701171875,34.094289107241416,33.777092937580726,34.021986829810906,99538000
2017-07-13,34.46513366699219,34.633063135723724,33.92169574163644,33.935689270883515,100797600
2017-07-14,34.7613410949707,34.8289812345615,34.362511257899136,34.51178150807576,80528400
2017-07-17,34.882625579833984,35.195159621663414,34.651725210503166,34.710033959749715,95174000
2017-07-18,35.0039176940918,35.015580158689545,34.67505541041189,34.79866970560201,71475200
2017-07-19,35.22315216064453,35.316444740969054,34.97358899200652,35.09720326243423,83692000
2017-07-20,35.06455993652344,35.391091173270546,35.02957609921132,35.33511347468639,68974800
2017-07-21,35.04822540283203,35.08787492684789,34.72402888634118,34.982919885760765,105010400
2017-07-24,35.47270965576172,35.554343327842105,34.96192444555747,35.12052609331501,85972800
2017-07-25,35.62432098388672,35.88087739034586,35.40507947875405,35.40507947875405,75415600
2017-07-26,35.79225540161133,35.90187261031747,35.69895923829742,35.7665994015606,63124000
2017-07-27,35.11587142944336,35.91586956696635,34.355526385480466,35.85989186919156,129905200
2017-07-28,34.86863327026367,35.03889382753738,34.79633098808787,34.95959477991771,68854800
2017-07-31,34.68904113769531,35.06221856753329,34.54910227066886,34.9619256652248,79383600
2017-08-01,34.99691390991211,35.03656343448672,34.61440863643979,34.77534136252041,141474400
2017-08-02,36.650543212890625,37.259286629760346,36.421973937721184,37.14966590864288,279747200
2017-08-03,36.28438186645508,36.666887242255065,36.15610186505285,36.62956877659537,108389200
2017-08-04,36.47562026977539,36.71118633058289,36.31235648709279,36.40098692292772,82239600
2017-08-07,37.040069580078125,37.06572558614771,36.540946555630896,36.63190811189838,87481200
2017-08-08,37.33626174926758,37.74442302684037,36.91410694017085,36.99107492243637,144823600
2017-08-09,37.5648307800293,37.61381169887118,37.11002321457132,37.145007043112756,104526000
2017-08-10,36.36832046508789,37.464144991105265,36.20675576815626,37.440728471342105,163217200
2017-08-11,36.874088287353516,37.129315522181145,36.543938183983364,36.668037893852514,105028400
2017-08-14,37.429019927978516,37.51331438843795,37.171452528558326,37.30492024631031,88490800
2017-08-15,37.83878707885742,37.97927547592054,37.496925190904676,37.618684659980076,117862000
2017-08-16,37.686580657958984,38.05185543231681,37.49925925312305,37.91839129839005,110686400
2017-08-17,36.963077545166016,37.63040933410012,36.9583935246963,37.585920071789744,111762400
2017-08-18,36.87877655029297,37.34707847474114,36.696139085587,36.963071039608046,109712400
2017-08-21,36.81087112426758,36.97009204968353,36.319152717452766,36.87877332531618,105474000
2017-08-22,37.412635803222656,37.464149294331136,37.000531447214506,37.04970114236188,86418400
2017-08-23,37.45946502685547,37.574200269537975,37.2019011458808,37.24639039453034,77596400
2017-08-24,37.2932243347168,37.63742653114675,37.124635357981305,37.56483673247055,79275600
2017-08-25,37.43136978149414,37.59527472654313,37.29322158301427,37.38219651154952,101920400
2017-08-28,37.80834197998047,37.93244165759947,37.44774763255791,37.49692088824601,103864000
2017-08-29,38.145530700683594,38.19470039754996,37.46415060408543,37.48756712735692,118067600
2017-08-30,38.2485466003418,38.374986499924255,38.07527366779071,38.353913778803644,109078400
2017-08-31,38.40076446533203,38.52252398720849,38.279004943455575,38.31646996139614,107140400
2017-09-01,38.412452697753906,38.620846838686134,38.31410975659184,38.588065858298776,66364400
2017-09-05,37.9511833190918,38.459290410536546,37.59527290362859,38.34221494505546,117874000
2017-09-06,37.911380767822266,38.16426421986953,37.585911093706414,38.098702240397266,86606800
2017-09-07,37.75918197631836,37.98865248625309,37.548447544515504,37.95352769904591,87714000
2017-09-08,37.14336395263672,37.73342173622317,37.11994742999896,37.66551953714924,114446000
2017-09-11,37.81537628173828,37.9441600115112,37.43839313069016,37.58122534500925,126323200
2017-09-12,37.665523529052734,38.39139293343629,37.17614888065187,38.07528770862343,286856000
2017-09-13,37.38219451904297,37.45478430849398,36.97477418775993,37.43370800943548,179629600
2017-09-14,37.061397552490234,37.32364537037664,37.01690831777196,37.22764623388086,95042800
2017-09-15,37.43606185913086,37.691285583707355,36.9958568495049,37.10590810191139,196458400
2017-09-18,37.152732849121094,37.58122953990812,36.995852132744446,37.489910807304994,113077600
2017-09-19,37.166770935058594,37.41028986909778,37.09886874688678,37.34940834915841,83242400
2017-09-20,36.543941497802734,37.056729091361596,36.01944206898621,36.97243460410287,211805600
2017-09-21,35.916404724121094,36.48070922414951,35.76654829806158,36.48070922414951,150046800
2017-09-22,35.565181732177734,35.65416022168099,35.253760591775695,35.48322748417638,186581600
2017-09-25,35.25141906738281,35.55113193659624,34.92594945599358,35.12029513370934,177549200
2017-09-26,35.85787582397461,36.04051327651707,35.518357665933365,35.53943039364368,146640000
2017-09-27,36.11310577392578,36.22784104394225,35.95154102101746,36.01242256435133,102016800
2017-09-28,35.890655517578125,36.124806455752754,35.75484754469367,36.033487732779044,88022000
2017-09-29,36.08733367919922,36.08967747470665,35.590934940449934,35.874259086704896,105199200
2017-10-02,36.014747619628906,36.164604045483955,35.759524008429665,36.1201148049731,74795200
2017-10-03,36.171627044677734,36.31445922479754,36.0381629005855,36.06157584493663,64921200
2017-10-04,35.9374885559082,36.02646706455702,35.69865714773526,35.9726133438349,80655200
2017-10-05,36.38471221923828,36.39642048010087,36.07095083613456,36.101388026945784,85135200
2017-10-06,36.3636474609375,36.408136718247505,36.190374451640736,36.286377209745446,69630400
2017-10-09,36.49008560180664,36.698479818163094,36.40813490760725,36.48306135867127,65051600
2017-10-10,36.504127502441406,36.995845870368605,36.3168096221449,36.54159250764453,62468000
2017-10-11,36.65632247924805,36.75700564679766,36.4690010530075,36.52051453454513,67622400
2017-10-12,36.52754211425781,36.84832771899752,36.46432036789021,36.60949636224765,64500400
2017-10-13,36.75935745239258,36.827259653110794,36.62354947809634,36.698475921204036,65576800
2017-10-16,37.43606185913086,37.46415883494167,36.91390257290922,36.97244032108882,96486000
2017-10-17,37.57419967651367,37.66785861850632,37.28385123976106,37.41263496464567,75989200
2017-10-18,37.407958984375,37.6304052719139,37.37049754324353,37.56249948744612,65496800
2017-10-19,36.52286911010742,36.780436619015404,36.29808616856994,36.70316636634301,170336800
2017-10-20,36.58608627319336,36.93731270141602,36.51818406912871,36.670380758881194,95896400
2017-10-23,36.567352294921875,36.9232627282481,36.41047159204659,36.735941259504834,87937200
2017-10-24,36.78511047363281,36.86003690915288,36.57437250471001,36.595445229744456,71028800
2017-10-25,36.62354278564453,36.89047466624593,36.356610905043134,36.74061823455495,84828400
2017-10-26,36.85768127441406,36.95602418964614,36.71016511513697,36.81553226911006,68002000
2017-10-27,38.17830276489258,38.30708646706129,37.15974497930068,37.29789314487303,177816800
2017-10-30,39.03763198852539,39.35373708128832,38.33517940270431,38.37498462049114,178803200
2017-10-31,39.580875396728516,39.723707620517025,39.089160540713955,39.3139434540749,144187200
2017-11-01,39.077457427978516,39.791618641029984,38.77774445542912,39.775226357239404,134551200
2017-11-02,39.36311721801758,39.4544359476229,38.70046958611845,39.00955056192725,165573600
2017-11-03,40.39103317260742,40.80313750019709,40.06790376391154,40.7422595480214,237594400
2017-11-06,40.800804138183594,40.974077132087565,40.20840250453117,40.360599196993,140105200
2017-11-07,40.931922912597656,41.03494989197255,40.64860229217628,40.72118850777416,97446000
2017-11-08,41.26675796508789,41.26675796508789,40.81952886624543,40.896799095851144,97638000
2017-11-09,41.18246078491211,41.23397426792728,40.540886042815316,41.002163594359004,117930400
2017-11-10,41.046165466308594,41.213011824384324,40.9521698412286,41.14956280531854,100582000
2017-11-13,40.88167953491211,41.00622537670711,40.74773197730015,40.771232681138585,67928400
2017-11-14,40.26365280151367,40.76653709159114,40.22605310479465,40.66313971846605,99130000
2017-11-15,39.73257064819336,40.02396292006309,39.56807645669611,39.94171403146224,116632400
2017-11-16,40.207244873046875,40.38818663644769,40.019250031119455,40.22604113010659,94550000
2017-11-17,39.98400115966797,40.27539335981598,39.86415618944036,40.19314449145943,87598000
2017-11-20,39.94405746459961,40.080353658572676,39.84536096255787,40.01690462665156,65049600
2017-11-21,40.686641693115234,40.818237050027804,40.13205869919472,40.13205869919472,100525200
2017-11-22,41.114322662353516,41.12372079225346,40.66548576342341,40.73833292368564,102355600
2017-11-24,41.116668701171875,41.2412145322763,41.04146932390689,41.14721889639873,56106800
2017-11-27,40.909881591796875,41.14252567446985,40.73363705253974,41.13547617975591,82867200
2017-11-28,40.67018508911133,41.093169047048306,40.385842366921125,40.9592250832226,105715200
2017-11-29,39.82654571533203,40.63492085073014,39.281364735969824,40.56677457294833,166665600
2017-11-30,40.38349533081055,40.45164163340338,39.58216939495989,40.04980255459932,166108800
2017-12-01,40.195491790771484,40.3411860801524,39.596259841606546,39.93699845247975,159037200
2017-12-04,39.90175247192383,40.56442987678386,39.861804151923685,40.531531049389436,130169600
2017-12-05,39.864166259765625,40.30595373611114,39.57277398600727,39.727870047154674,109400800
2017-12-06,39.71610641479492,39.99574824150857,39.11687802692654,39.36126880478112,114240000
2017-12-07,39.78895950317383,40.052150138856916,39.692611650574314,39.72080962276793,102693200
2017-12-08,39.80070495605469,40.18374413234362,39.671461863957795,40.06389916876704,93420800
2017-12-11,40.57618713378906,40.62788581216733,39.66441435406751,39.76076221701826,141095200
2017-12-12,40.348228454589844,40.510373921304534,40.29183252578647,40.453974406798665,77636800
2017-12-13,40.48219299316406,40.78063113721467,40.4187439608563,40.53624030957972,95273600
2017-12-14,40.470436096191406,40.684280276853684,40.336488559171045,40.512733053753564,81906000
2017-12-15,40.88167953491211,40.92867735688502,40.52684185545707,40.801782878987765,160677200
2017-12-18,41.45740509033203,41.64069908023622,41.09081711052366,41.0955179677709,117684400
2017-12-19,41.015621185302734,41.21536639951182,40.909875195423,41.13076889046729,109745600
2017-12-20,40.97096633911133,41.222406587813175,40.712473012686104,41.09315992460056,93902400
2017-12-21,41.12606430053711,41.363409182938334,40.91222370421487,40.92867132591499,83799600
2017-12-22,41.12606430053711,41.222412152092,41.00621933431013,41.04851629214197,65397600
2017-12-26,40.08270263671875,40.29419461173564,39.87355571191482,40.1367499484313,132742000
2017-12-27,40.089744567871094,40.132041520614344,39.880601268222456,39.97224825153584,85992800
2017-12-28,40.20254135131836,40.38348668842954,40.06154433279219,40.18374150980133,65920800
2017-12-29,39.76781463623047,40.087404859849556,39.76546600002373,40.07095723499411,103999600
2018-01-02,40.47983932495117,40.48924104050735,39.774861257800275,39.986356829367864,102223600
2018-01-03,40.47279357910156,41.01797838932272,40.409348128889434,40.54329210948591,118071600
2018-01-04,40.660789489746094,40.76418685882204,40.437547125989006,40.54564176769255,89738400
2018-01-05,41.123714447021484,41.21066058157012,40.66547948889534,40.75712648052057,94640000
2018-01-08,40.97096633911133,41.2670557610778,40.87226627941955,40.97096633911133,82271200
2018-01-09,40.966285705566406,41.137829405584206,40.75009281024288,41.01798439637255,86336000
2018-01-10,40.95686721801758,40.95921943935775,40.65372827850578,40.691327962915956,95839600
2018-01-11,41.18951416015625,41.23886419766653,41.003871531948754,41.02736864709842,74670800
2018-01-12,41.614845275878906,41.67829429194218,41.27645530447889,41.401001115382634,101672400
2018-01-16,41.40336227416992,42.155338158660705,41.391611922628655,41.80519776267262,118263600
2018-01-17,42.087188720703125,42.12243618699658,41.140168545447295,41.393957474167365,137547200
2018-01-18,42.12479019165039,42.3221867851627,41.887448855050266,42.150639532127954,124773600
2018-01-19,41.93680191040039,42.19999260637193,41.690058840074926,41.97204938371647,129700400
2018-01-22,41.59370422363281,41.77699822657557,41.499708586222475,41.66420274454242,108434400
2018-01-23,41.603092193603516,42.167076637451515,41.55139711564439,41.664192570132855,130756400
2018-01-24,40.940425872802734,41.66420377297994,40.70073233007495,41.65245342158767,204420400
2018-01-25,40.209598541259766,41.11196959260525,40.07330235344657,41.008572237319115,166116000
2018-01-26,40.3035888671875,40.41873655870212,39.962850235432136,40.41873655870212,156572000
2018-01-29,39.4693717956543,39.98635497038947,39.26022845555082,39.98635497038947,202561600
2018-01-30,39.23672866821289,39.33072430737297,38.703294272434796,38.89833863011055,184192800
2018-01-31,39.344825744628906,39.582170664698516,39.12628425640672,39.21323040732901,129915600
2018-02-01,39.42707061767578,39.624463603571364,39.18737708582906,39.28372494288654,188923200
2018-02-02,37.7163200378418,39.19677443871081,37.62232441283876,39.008779603001486,346375200
2018-02-05,36.77400588989258,38.51060165666252,36.658858185507825,37.387336929885954,290954000
2018-02-06,38.310855865478516,38.47300138641009,36.18887227786028,36.38391663016176,272975200
2018-02-07,37.49073028564453,38.39780216652127,37.38028702578706,38.324955010024254,206434400
2018-02-08,36.45911407470703,37.83382273249862,36.430916099598726,37.666976346465475,217562000
2018-02-09,36.905059814453125,37.25426593663926,35.44924403446056,37.06078818257288,282690400
2018-02-12,38.391563415527344,38.6699836833218,37.164616146335554,37.39820877803747,243278000
2018-02-13,38.77614212036133,38.87288278377922,38.141434080343934,38.212220019438064,130196800
2018-02-14,39.4910774230957,39.53118862012898,38.43166081828254,38.46941020351671,162579600
2018-02-15,40.81712341308594,40.84071632897577,39.875678581235206,40.06207809815335,204588800
2018-02-16,40.68498992919922,41.24891573116311,40.5292651557663,40.668475247310404,160704400
2018-02-20,40.54814147949219,41.11678010195988,40.44668077568657,40.595330913677635,135722000
2018-02-21,40.36409378051758,41.08374063872751,40.34993371221126,40.77936577610756,149886400
2018-02-22,40.70150375366211,41.04363161587473,40.515104248149626,40.53633895124801,123967600
2018-02-23,41.409366607666016,41.44475778856877,40.946901442036314,40.977576199034424,135249600
2018-02-26,42.22811508178711,42.327213986024645,41.576892168087504,41.60992513616668,152648800
2018-02-27,42.09125900268555,42.584395262979314,42.03699133201746,42.25878563864765,155712400
2018-02-28,42.027557373046875,42.61743440152698,42.01104268841773,42.29654115402086,151128400
2018-03-01,41.29138946533203,42.41923398670208,40.73926546455893,42.12665370237415,195208000
2018-03-02,41.5768928527832,41.59812756111448,40.68971552349191,40.77229974521162,153816000
2018-03-05,41.7208137512207,41.93788801130515,41.178126300848206,41.34093289599223,113605600
2018-03-06,41.6854248046875,42.05822747748039,41.558012964774534,41.97800507456026,95154000
2018-03-07,41.2984619140625,41.49194326859992,41.119140629629214,41.277227209390716,126814000
2018-03-08,41.74913787841797,41.791607297060516,41.307911005454166,41.4046481035812,95096400
2018-03-09,42.4664192199707,42.47113924353267,41.85530758048852,41.989801249581454,128740800
2018-03-12,42.87697982788086,43.03506643244617,42.52069541463577,42.53956831042322,128828400
2018-03-13,42.46406555175781,43.29697158356843,42.29182247670939,43.08225549256411,126774000
2018-03-14,42.103050231933594,42.59382819862952,41.954400115006315,42.54663877113083,117473600
2018-03-15,42.1525993347168,42.52776375711934,42.01575107031442,42.11720816294422,90975200
2018-03-16,42.00395584106445,42.26349952019365,41.909573375662355,42.15260237354801,157618800
2018-03-19,41.36216735839844,41.87418005588159,40.97520827088329,41.83878888337092,133787200
2018-03-20,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600
2018-03-21,40.411285400390625,41.31261538072816,40.408923588716824,41.30081712332717,148219600
2018-03-22,39.84027862548828,40.743966672010444,39.78129094828165,40.11162050050995,165963200
2018-03-23,38.91773223876953,40.09276641729412,38.91773223876953,39.731761919070756,164115200
2018-03-26,40.76522445678711,40.84308865995562,39.271655323988576,39.656256315308354,150164800
2018-03-27,39.7199592590332,41.32678373013827,39.384909534396165,40.97993574470846,163690400
2018-03-28,39.28107833862305,40.11634597762545,38.976703466990955,39.462761417214146,166674000
2018-03-29,39.587825775146484,40.52455075902881,39.38018791464152,39.59490401127065,153594000
2018-04-02,39.3282585144043,39.86150936761538,38.80680951584932,39.31882207112984,150347200
2018-04-03,39.731754302978516,39.81669673335595,38.90356830704114,39.55479120638582,121112000
2018-04-04,40.49150848388672,40.585887344066165,38.87760621268804,38.9035609392858,138422000
2018-04-05,40.77228546142578,41.10969326556359,40.602400653644324,40.72037601458577,107732800
2018-04-06,39.72938919067383,40.69678512382936,39.6869161827004,40.340500780687684,140021200
2018-04-09,40.12342071533203,40.840709321049765,40.07623129132678,40.08330952491145,116070800
2018-04-10,40.87847137451172,41.05543445405506,40.472635757399814,40.8194836813306,113634400
2018-04-11,40.687355041503906,41.03656120465478,40.51275015976679,40.63780379117197,89726400
2018-04-12,41.08846664428711,41.29138444902093,40.82891935904978,40.91622359153307,91557200
2018-04-13,41.2276725769043,41.489578047302736,41.020038369971196,41.2394708341934,100497200
2018-04-16,41.4848518371582,41.572152439920046,41.25125935910678,41.298448776807184,86313600
2018-04-17,42.05585479736328,42.221019570178555,41.62406457679635,41.642941065164095,106421600
2018-04-18,41.961483001708984,42.192717342639604,41.734972284471276,41.95440476681549,83018000
2018-04-19,40.77228546142578,41.383396967025085,40.73925250437507,40.99879613825286,139235200
2018-04-20,39.10177230834961,40.3995018890386,39.03334455064094,40.2532135247737,261964400
2018-04-23,38.98850631713867,39.38490188041015,38.717160772932665,39.3636671753041,146062000
2018-04-24,38.4458122253418,39.24568504985163,38.039976684850195,39.08995670517692,134768000
2018-04-25,38.61334991455078,39.030983870382244,38.32077320452149,38.370320860106034,113528400
2018-04-26,38.74782943725586,39.10411374590983,38.54726987523646,38.7242329239633,111852000
2018-04-27,38.29952621459961,38.77378591046077,37.90076888409943,38.695921733470556,142623200
2018-04-30,38.993228912353516,39.46513052446135,38.18627758768796,38.2547053376248,169709600
2018-05-01,39.89927673339844,39.922869650255635,38.99558485030573,39.26456858467441,214277600
2018-05-02,41.661827087402344,41.940247253815606,41.00824247935094,41.34565033529137,266157600
2018-05-03,41.73732376098633,41.88125384780012,41.15924520258821,41.49901482394025,136272800
2018-05-04,43.37483215332031,43.473931048501996,42.03934987955743,42.058226373923915,224805200
2018-05-07,43.68865203857422,44.28088726464388,43.5919113441793,43.69336846245429,169805600
2018-05-08,43.898651123046875,43.9387623307205,43.33708701496853,43.64854382795028,113611200
2018-05-09,44.207733154296875,44.21716960025953,43.70279868770983,44.016613620728904,92844800
2018-05-10,44.840084075927734,44.91794826437476,44.27616186292336,44.29740016909847,111957200
2018-05-11,44.669532775878906,45.0177180931485,44.3995118782214,44.882709451422436,104848800
2018-05-14,44.565330505371094,44.89219936371079,44.496642506114725,44.76903081192664,83115200
2018-05-15,44.16029357910156,44.30951692289556,43.84290122284064,44.240825320683086,94780800
2018-05-16,44.572425842285156,44.63875013515984,44.05607147062038,44.072653447390536,76732400
2018-05-17,44.29056930541992,44.74534126899987,44.14134595601487,44.5297972341273,69176000
2018-05-18,44.12950897216797,44.48479996205397,44.086875788200935,44.33794750944728,73190800
2018-05-21,44.4421501159668,44.83060130803691,44.271610215623284,44.52978737073579,73603200
2018-05-22,44.33082580566406,44.73822628123884,44.24081763118424,44.61979599448351,60962800
2018-05-23,44.61505889892578,44.64821923548736,43.99921994654716,44.13897043524761,80233600
2018-05-24,44.565330505371094,44.72876493454094,44.10582387356602,44.7121865681853,92936000
2018-05-25,44.667171478271484,44.92061043575837,44.446889245339804,44.58426882426589,69844000
2018-05-29,44.50612258911133,44.70745562303043,44.26215636544409,44.43506727286444,90056400
2018-05-30,44.4113655090332,44.52979581705729,44.24082557634202,44.46347513370029,74762000
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200
2018-06-01,45.06036376953125,45.06509837950518,44.47057954922888,44.52742739677085,93770000
2018-06-04,45.43697738647461,45.813584939827706,45.32328529029768,45.39197328622363,105064800
2018-06-05,45.78752517700195,45.93674852187664,45.56250831426814,45.73068094215916,86264000
2018-06-06,45.94621276855469,45.96990027144925,45.458280568252995,45.86331373683474,83734400
2018-06-07,45.823055267333984,45.99832980589639,45.557768926088954,45.98411874754875,85388800
2018-06-08,45.40617370605469,45.47723260484089,44.94903450896019,45.28063788435487,106627200
2018-06-11,45.294857025146484,45.470135191540656,45.05326178604334,45.323282758257605,73234000
2018-06-12,45.5435676574707,45.62173210939053,45.27591395370344,45.33276181351973,67644400
2018-06-13,45.169315338134766,45.685673321417624,45.10773288373838,45.576715856033054,86553600
2018-06-14,45.1930046081543,45.375388287803325,45.05562502217765,45.370650063678326,86440400
2018-06-15,44.72876739501953,45.041425209622844,44.59138777474295,45.01063216643123,246876800
2018-06-18,44.705074310302734,44.81876639488328,44.34030693488943,44.5013740344009,73939600
2018-06-19,43.982643127441406,44.13423375906719,43.45207410964826,43.85236908130852,134314000
2018-06-20,44.174495697021484,44.34029737089845,43.99211204865412,44.13896805769265,82514800
2018-06-21,43.92816925048828,44.61269625214072,43.805000724311725,44.35214814180685,102847600
2018-06-22,43.80026626586914,44.091603822139675,43.748156639322374,44.08449829253842,108801600
2018-06-25,43.14891052246094,43.800277405753775,42.80783055802717,43.44024815282844,126652400
2018-06-26,43.684200286865234,44.181609010352446,43.236533881409166,43.34312404658933,98276800
2018-06-27,43.620243072509766,44.35924688816164,43.58945004212246,43.87368200089584,101141200
2018-06-28,43.937652587890625,44.10582524734597,43.53499018728502,43.60604910838174,69460800
2018-06-29,43.84528350830078,44.337954188867336,43.324190700807804,44.12477739429699,90950800
2018-07-02,44.3355598449707,44.363985571086324,43.444965401133246,43.53971179784286,70925200
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200
2018-07-05,43.91395568847656,44.15318721788723,43.64867296157991,43.88079534761448,66416800
2018-07-06,44.522682189941406,44.631636029551615,43.86657739084235,43.91868700603177,69940800
2018-07-09,45.14088821411133,45.16457210277158,44.83770697129835,44.885078362824345,79026400
2018-07-10,45.08641815185547,45.30669678234647,45.04614866801793,45.17168811525335,63756400
2018-07-11,44.50136947631836,44.95140315841742,44.43741610407706,44.64822188778537,75326000
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400
2018-07-13,45.31853103637695,45.439328619951084,45.21667911695911,45.25931589682399,50055600
2018-07-16,45.21906280517578,45.63119797975706,45.1029997977627,45.363547931054796,60172400
2018-07-17,45.346961975097656,45.44644299520925,44.81402561536737,44.944299670587085,62138000
2018-07-18,45.0982551574707,45.42986215395854,44.98693039037477,45.42512393015286,65573600
2018-07-19,45.448814392089844,45.60751056495076,44.93008908489338,44.93008908489338,81147200
2018-07-20,45.3446044921875,45.57909422816942,45.04379044755879,45.425136247692265,82704800
2018-07-23,45.38486862182617,45.46777129378637,44.89930357364494,45.164586341186954,63957600
2018-07-24,45.71410369873047,45.87043258915124,45.489086812692015,45.58382962337982,74791600
2018-07-25,46.14518356323242,46.152289092055355,45.579083262828355,45.72830659652187,66839600
2018-07-26,46.00070571899414,46.41521183209491,45.858587891677,46.09544852773458,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.982208251953125,45.52461756639701,44.78324616742228,45.45355864643405,84118000
2018-07-31,45.07219696044922,45.51039046729489,44.84718013836855,45.07456787927678,157492000
2018-08-01,47.72740936279297,47.78899181569538,46.73496290248479,47.16605091541913,271742800
2018-08-02,49.122528076171875,49.3570214113213,47.45503075772894,47.50950769305218,249616000
2018-08-03,49.264644622802734,49.44229009850477,48.67012211769446,49.03725682365329,133789600
2018-08-06,49.520442962646484,49.56307613202739,49.04672180487323,49.2670004084191,101701600
2018-08-07,49.05620193481445,49.62229865799131,48.97329927419024,49.57966548226879,102349600
2018-08-08,49.08936309814453,49.22200446599921,48.442734622749846,48.805131079283605,90102000
